ts_code,name,start_date,end_date
601318.SH,中国平安,2020-01-01,2021-12-31
002475.SZ,立讯精密,2020-01-01,2021-12-31
600352.SH,浙江龙盛,2020-01-01,2021-12-31
600143.SH,金发科技,2020-01-01,2021-12-31
600031.SH,三一重工,2020-01-01,2021-12-31
